1.904266	12.695110	37817
1.855120	12.367468	36841
1.964692	13.097947	39017
1.824504	12.163363	36233
1.824504	12.163363	36233
1.840618	12.270787	36553
1.717299	11.448661	34104
1.931659	12.877728	38361
1.892987	12.619913	37593
1.908295	12.721966	37897
1.805168	12.034454	35849
1.874456	12.496376	37225
1.854264	12.361760	36824
1.890570	12.603800	37545
1.734269	11.561791	34441
1.729384	11.529227	34344
1.901849	12.678995	37769
1.870428	12.469520	37145
1.855120	12.367468	36841
1.872845	12.485634	37193
1.756022	11.706813	34873
1.732607	11.550714	34408
1.710904	11.406028	33977
1.969526	13.130174	39113
1.902655	12.684368	37785
1.803557	12.023712	35817
1.761662	11.744411	34985
1.738247	11.588311	34520
1.888959	12.593058	37513
1.806779	12.045197	35881
1.773747	11.824979	35225
1.823699	12.157991	36217
1.897821	12.652140	37689
1.946967	12.979782	38665
1.718155	11.454368	34121
1.913935	12.759563	38009
1.793083	11.953888	35609
1.844596	12.297307	36632
1.905072	12.700481	37833
1.848675	12.324499	36713
1.864788	12.431922	37033
1.896210	12.641398	37657
1.917963	12.786419	38089
1.648817	10.992110	32744
1.914740	12.764935	38025
1.824454	12.163028	36232
1.883319	12.555458	37401
1.788249	11.921660	35513
1.913129	12.754192	37993
1.828533	12.190219	36313
1.822843	12.152286	36200
1.887347	12.582314	37481
1.838201	12.254673	36505
1.781804	11.878691	35385
1.841424	12.276157	36569
1.838201	12.254673	36505
1.864788	12.431922	37033
1.881707	12.544716	37369
1.820426	12.136172	36152
1.735830	11.572198	34472
1.813225	12.088165	36009
1.850286	12.335241	36745
1.781804	11.878691	35385
1.725356	11.502372	34264
1.876068	12.507118	37257
1.769719	11.798123	35145
1.859954	12.399694	36937
1.797867	11.985778	35704
1.830899	12.205997	36360
1.826065	12.173770	36264
1.812369	12.082460	35992
1.739052	11.593682	34536
1.805923	12.039490	35864
1.888959	12.593058	37513
1.719716	11.464774	34152
1.673793	11.158617	33240
1.671376	11.142504	33192
1.684266	11.228443	33448
1.773696	11.824643	35224
1.758389	11.722591	34920
1.599670	10.664470	31768
1.760000	11.733334	34952
1.759194	11.727962	34936
1.685878	11.239185	33480
1.663319	11.088792	33032
1.713271	11.421804	34024
1.648011	10.986740	32728
1.643983	10.959884	32648
1.724550	11.497002	34248
1.719716	11.464774	34152
1.745498	11.636651	34664
1.750332	11.668880	34760
1.613367	10.755779	32040
1.647205	10.981369	32712
1.718910	11.459403	34136
1.710048	11.400321	33960
1.705214	11.368093	33864
1.600476	10.669841	31784
1.704408	11.362722	33848
1.697963	11.319753	33720
1.558581	10.390539	30952
1.759194	11.727962	34936
1.670570	11.137133	33176
1.688295	11.255299	33528
1.734218	11.561456	34440
1.656068	11.040452	32888
1.667347	11.115647	33112
1.660096	11.067307	32968
1.648817	10.992110	32744
1.782559	11.883726	35400
1.624646	10.830976	32264
1.764834	11.765561	35048
1.742275	11.615168	34600
1.780948	11.872983	35368
1.643983	10.959884	32648
1.721327	11.475516	34184
1.747915	11.652766	34712
1.553747	10.358313	30856
1.643983	10.959884	32648
1.682655	11.217700	33416
1.660902	11.072679	32984
1.723745	11.491631	34232
1.739858	11.599054	34552
1.673793	11.158617	33240
1.703603	11.357351	33832
1.721327	11.475516	34184
1.634314	10.895430	32456
1.650428	11.002853	32776
1.715688	11.437919	34072
1.760000	11.733334	34952
1.536777	10.245181	30519
1.701991	11.346609	33800
1.688295	11.255299	33528
1.588391	10.589272	31544
1.672181	11.147875	33208
1.674598	11.163988	33256
1.730190	11.534599	34360
1.745498	11.636651	34664
1.618201	10.788006	32136
1.678627	11.190845	33336
1.666541	11.110276	33096
1.734218	11.561456	34440
1.654456	11.029710	32856
1.815592	12.103944	36056
1.693935	11.292897	33640
1.668153	11.121019	33128
1.561753	10.411689	31015
1.689100	11.260669	33544
1.682655	11.217700	33416
1.648011	10.986740	32728
1.735024	11.566826	34456
1.726967	11.513114	34296
1.747109	11.647394	34696
1.761611	11.744075	34984
1.668959	11.126390	33144
1.763223	11.754818	35016
1.781753	11.878354	35384
1.590808	10.605387	31592
1.628675	10.857831	32344
1.735024	11.566826	34456
1.628675	10.857831	32344
1.642371	10.949142	32616
1.836539	12.243595	36472
1.758389	11.722591	34920
1.718910	11.459403	34136
1.690712	11.271412	33576
1.581895	10.545968	31415
1.720522	11.470145	34168
1.710048	11.400321	33960
1.760806	11.738705	34968
1.688295	11.255299	33528
1.743886	11.625910	34632
1.664930	11.099534	33064
1.565832	10.438879	31096
0.605214	4.034760	12019
0.625356	4.169039	12419
1.669764	11.131762	33160
1.582751	10.551675	31432
0.642275	4.281834	12755
1.650428	11.002853	32776
1.669764	11.131762	33160
1.782559	11.883726	35400
1.616539	10.776928	32103
